"index","category","attribute","option"
"385","BEDROOM > CUBBOARDS","material","Plastic"
"386","BEDROOM > CUBBOARDS","material","Metals"
"387","BEDROOM > CUBBOARDS","material","Wood"
"388","BEDROOM > CUBBOARDS","material","Paper"
"389","BEDROOM > CUBBOARDS","material","Natural Textiles"
"390","BEDROOM > CUBBOARDS","material","Synthetic Textiles"
"391","BEDROOM > CUBBOARDS","material","Leather"
"392","BEDROOM > CUBBOARDS","material","Fibers"
"393","BEDROOM > CUBBOARDS","design","modern"
"394","BEDROOM > CUBBOARDS","design","contemporary"
"395","BEDROOM > CUBBOARDS","design","natural"
"396","BEDROOM > CUBBOARDS","design","regular"
"397","BEDROOM > BENCHES","color","White"
"398","BEDROOM > BENCHES","color","Black"
"399","BEDROOM > BENCHES","color","Orange"
"400","BEDROOM > BENCHES","color","Maroon"
"401","BEDROOM > BENCHES","color","Red"
"402","BEDROOM > BENCHES","color","Yellow"
"403","BEDROOM > BENCHES","color","Lime green"
"404","BEDROOM > BENCHES","color","Salmon"
"405","BEDROOM > BENCHES","color","Green"
"406","BEDROOM > BENCHES","color","Sky blue"
"407","BEDROOM > BENCHES","color","Crimson"
"408","BEDROOM > BENCHES","color","Aqua"
"409","BEDROOM > BENCHES","color","Grey"
"410","BEDROOM > BENCHES","color","Purple"
"411","BEDROOM > BENCHES","color","Mustard"
"412","BEDROOM > BENCHES","color","Peach"
"413","BEDROOM > BENCHES","color","Violet"
"414","BEDROOM > BENCHES","color","Magenta"
"415","BEDROOM > BENCHES","color","Coral"
"416","BEDROOM > BENCHES","color","Saffron"
"417","BEDROOM > BENCHES","color","Brown"
"418","BEDROOM > BENCHES","color","Pink"
"419","BEDROOM > BENCHES","color","Tan"
"420","BEDROOM > BENCHES","color","Teal"
"421","BEDROOM > BENCHES","color","Navy Blue"
"422","BEDROOM > BENCHES","color","Turquoise"
"423","BEDROOM > BENCHES","color","Lavender"
"424","BEDROOM > BENCHES","color","Beige"
"425","BEDROOM > BENCHES","color","Lemon yellow"
"426","BEDROOM > BENCHES","color","Grape vine"
"427","BEDROOM > BENCHES","color","Indigo"
"428","BEDROOM > BENCHES","color","Fuchsia"
"429","BEDROOM > BENCHES","color","Amber"
"430","BEDROOM > BENCHES","color","Sea green"
"431","BEDROOM > BENCHES","color","Dark green"
"432","BEDROOM > BENCHES","color","Burgundy"
"433","BEDROOM > BENCHES","color","Charcoal"
"434","BEDROOM > BENCHES","color","Bronze"
"435","BEDROOM > BENCHES","color","Cream"
"436","BEDROOM > BENCHES","color","Mauve"
"437","BEDROOM > BENCHES","color","Olive"
"438","BEDROOM > BENCHES","color","Cyan"
"439","BEDROOM > BENCHES","color","Silver"
"440","BEDROOM > BENCHES","color","Rust"
"441","BEDROOM > BENCHES","color","Ruby"
"442","BEDROOM > BENCHES","color","Azure"
"443","BEDROOM > BENCHES","color","Mint"
"444","BEDROOM > BENCHES","color","Pearl"
"445","BEDROOM > BENCHES","color","Ivory"
"446","BEDROOM > BENCHES","color","Tangerine"
"447","BEDROOM > BENCHES","color","Cherry red"
"448","BEDROOM > BENCHES","color","Garnet"
"449","BEDROOM > BENCHES","color","Emerald"
"450","BEDROOM > BENCHES","color","Sapphire"
"451","BEDROOM > BENCHES","material","Plastic"
"452","BEDROOM > BENCHES","material","Metals"
"453","BEDROOM > BENCHES","material","Wood"
"454","BEDROOM > BENCHES","material","Paper"
"455","BEDROOM > BENCHES","material","Natural Textiles"
"456","BEDROOM > BENCHES","material","Synthetic Textiles"
"457","BEDROOM > BENCHES","material","Leather"
"458","BEDROOM > BENCHES","material","Fibers"
"459","BEDROOM > BENCHES","design","modern"
"460","BEDROOM > BENCHES","design","contemporary"
"461","BEDROOM > BENCHES","design","natural"
"462","BEDROOM > BENCHES","design","regular"
"463","LIVING ROOM > CHAIRS","color","White"
"464","LIVING ROOM > CHAIRS","color","Black"
"465","LIVING ROOM > CHAIRS","color","Orange"
"466","LIVING ROOM > CHAIRS","color","Maroon"
"467","LIVING ROOM > CHAIRS","color","Red"
"468","LIVING ROOM > CHAIRS","color","Yellow"
"469","LIVING ROOM > CHAIRS","color","Lime green"
"470","LIVING ROOM > CHAIRS","color","Salmon"
"471","LIVING ROOM > CHAIRS","color","Green"
"472","LIVING ROOM > CHAIRS","color","Sky blue"
"473","LIVING ROOM > CHAIRS","color","Crimson"
"474","LIVING ROOM > CHAIRS","color","Aqua"
"475","LIVING ROOM > CHAIRS","color","Grey"
"476","LIVING ROOM > CHAIRS","color","Purple"
"477","LIVING ROOM > CHAIRS","color","Mustard"
"478","LIVING ROOM > CHAIRS","color","Peach"
"479","LIVING ROOM > CHAIRS","color","Violet"
"480","LIVING ROOM > CHAIRS","color","Magenta"
"481","LIVING ROOM > CHAIRS","color","Coral"
"482","LIVING ROOM > CHAIRS","color","Saffron"
"483","LIVING ROOM > CHAIRS","color","Brown"
"484","LIVING ROOM > CHAIRS","color","Pink"
"485","LIVING ROOM > CHAIRS","color","Tan"
"486","LIVING ROOM > CHAIRS","color","Teal"
"487","LIVING ROOM > CHAIRS","color","Navy Blue"
"488","LIVING ROOM > CHAIRS","color","Turquoise"
"489","LIVING ROOM > CHAIRS","color","Lavender"
"490","LIVING ROOM > CHAIRS","color","Beige"
"491","LIVING ROOM > CHAIRS","color","Lemon yellow"
"492","LIVING ROOM > CHAIRS","color","Grape vine"
"493","LIVING ROOM > CHAIRS","color","Indigo"
"494","LIVING ROOM > CHAIRS","color","Fuchsia"
"495","LIVING ROOM > CHAIRS","color","Amber"
"496","LIVING ROOM > CHAIRS","color","Sea green"
"497","LIVING ROOM > CHAIRS","color","Dark green"
"498","LIVING ROOM > CHAIRS","color","Burgundy"
"499","LIVING ROOM > CHAIRS","color","Charcoal"
"500","LIVING ROOM > CHAIRS","color","Bronze"
"501","LIVING ROOM > CHAIRS","color","Cream"
"502","LIVING ROOM > CHAIRS","color","Mauve"
"503","LIVING ROOM > CHAIRS","color","Olive"
"504","LIVING ROOM > CHAIRS","color","Cyan"
"505","LIVING ROOM > CHAIRS","color","Silver"
"506","LIVING ROOM > CHAIRS","color","Rust"
"507","LIVING ROOM > CHAIRS","color","Ruby"
"508","LIVING ROOM > CHAIRS","color","Azure"
"509","LIVING ROOM > CHAIRS","color","Mint"
"510","LIVING ROOM > CHAIRS","color","Pearl"
"511","LIVING ROOM > CHAIRS","color","Ivory"
"512","LIVING ROOM > CHAIRS","color","Tangerine"
"513","LIVING ROOM > CHAIRS","color","Cherry red"
"514","LIVING ROOM > CHAIRS","color","Garnet"
"515","LIVING ROOM > CHAIRS","color","Emerald"
"516","LIVING ROOM > CHAIRS","color","Sapphire"
"517","LIVING ROOM > CHAIRS","material","Plastic"
"518","LIVING ROOM > CHAIRS","material","Metals"
"519","LIVING ROOM > CHAIRS","material","Wood"
"520","LIVING ROOM > CHAIRS","material","Paper"
"521","LIVING ROOM > CHAIRS","material","Natural Textiles"
"522","LIVING ROOM > CHAIRS","material","Synthetic Textiles"
"523","LIVING ROOM > CHAIRS","material","Leather"
"524","LIVING ROOM > CHAIRS","material","Fibers"
"525","LIVING ROOM > CHAIRS","design","modern"
"526","LIVING ROOM > CHAIRS","design","contemporary"
"527","LIVING ROOM > CHAIRS","design","natural"
"528","LIVING ROOM > CHAIRS","design","regular"
"529","LIVING ROOM > SOFAS","color","White"
"530","LIVING ROOM > SOFAS","color","Black"
"531","LIVING ROOM > SOFAS","color","Orange"
"532","LIVING ROOM > SOFAS","color","Maroon"
"533","LIVING ROOM > SOFAS","color","Red"
"534","LIVING ROOM > SOFAS","color","Yellow"
"535","LIVING ROOM > SOFAS","color","Lime green"
"536","LIVING ROOM > SOFAS","color","Salmon"
"537","LIVING ROOM > SOFAS","color","Green"
"538","LIVING ROOM > SOFAS","color","Sky blue"
"539","LIVING ROOM > SOFAS","color","Crimson"
"540","LIVING ROOM > SOFAS","color","Aqua"
"541","LIVING ROOM > SOFAS","color","Grey"
"542","LIVING ROOM > SOFAS","color","Purple"
"543","LIVING ROOM > SOFAS","color","Mustard"
"544","LIVING ROOM > SOFAS","color","Peach"
"545","LIVING ROOM > SOFAS","color","Violet"
"546","LIVING ROOM > SOFAS","color","Magenta"
"547","LIVING ROOM > SOFAS","color","Coral"
"548","LIVING ROOM > SOFAS","color","Saffron"
"549","LIVING ROOM > SOFAS","color","Brown"
"550","LIVING ROOM > SOFAS","color","Pink"
"551","LIVING ROOM > SOFAS","color","Tan"
"552","LIVING ROOM > SOFAS","color","Teal"
"553","LIVING ROOM > SOFAS","color","Navy Blue"
"554","LIVING ROOM > SOFAS","color","Turquoise"
"555","LIVING ROOM > SOFAS","color","Lavender"
"556","LIVING ROOM > SOFAS","color","Beige"
"557","LIVING ROOM > SOFAS","color","Lemon yellow"
"558","LIVING ROOM > SOFAS","color","Grape vine"
"559","LIVING ROOM > SOFAS","color","Indigo"
"560","LIVING ROOM > SOFAS","color","Fuchsia"
"561","LIVING ROOM > SOFAS","color","Amber"
"562","LIVING ROOM > SOFAS","color","Sea green"
"563","LIVING ROOM > SOFAS","color","Dark green"
"564","LIVING ROOM > SOFAS","color","Burgundy"
"565","LIVING ROOM > SOFAS","color","Charcoal"
"566","LIVING ROOM > SOFAS","color","Bronze"
"567","LIVING ROOM > SOFAS","color","Cream"
"568","LIVING ROOM > SOFAS","color","Mauve"
"569","LIVING ROOM > SOFAS","color","Olive"
"570","LIVING ROOM > SOFAS","color","Cyan"
"571","LIVING ROOM > SOFAS","color","Silver"
"572","LIVING ROOM > SOFAS","color","Rust"
"573","LIVING ROOM > SOFAS","color","Ruby"
"574","LIVING ROOM > SOFAS","color","Azure"
"575","LIVING ROOM > SOFAS","color","Mint"
"576","LIVING ROOM > SOFAS","color","Pearl"
"577","LIVING ROOM > SOFAS","color","Ivory"
"578","LIVING ROOM > SOFAS","color","Tangerine"
"579","LIVING ROOM > SOFAS","color","Cherry red"
"580","LIVING ROOM > SOFAS","color","Garnet"
"581","LIVING ROOM > SOFAS","color","Emerald"
"582","LIVING ROOM > SOFAS","color","Sapphire"
"583","LIVING ROOM > SOFAS","material","Plastic"
"584","LIVING ROOM > SOFAS","material","Metals"
"585","LIVING ROOM > SOFAS","material","Wood"
"586","LIVING ROOM > SOFAS","material","Paper"
"587","LIVING ROOM > SOFAS","material","Natural Textiles"
"588","LIVING ROOM > SOFAS","material","Synthetic Textiles"
"589","LIVING ROOM > SOFAS","material","Leather"
"590","LIVING ROOM > SOFAS","material","Fibers"
"591","LIVING ROOM > SOFAS","design","modern"
"592","LIVING ROOM > SOFAS","design","contemporary"
"593","LIVING ROOM > SOFAS","design","natural"
"594","LIVING ROOM > SOFAS","design","regular"
"595","LIVING ROOM > LOVESEATS","color","White"
"596","LIVING ROOM > LOVESEATS","color","Black"
"597","LIVING ROOM > LOVESEATS","color","Orange"
"598","LIVING ROOM > LOVESEATS","color","Maroon"
"599","LIVING ROOM > LOVESEATS","color","Red"
"600","LIVING ROOM > LOVESEATS","color","Yellow"
"601","LIVING ROOM > LOVESEATS","color","Lime green"
"602","LIVING ROOM > LOVESEATS","color","Salmon"
"603","LIVING ROOM > LOVESEATS","color","Green"
"604","LIVING ROOM > LOVESEATS","color","Sky blue"
"605","LIVING ROOM > LOVESEATS","color","Crimson"
"606","LIVING ROOM > LOVESEATS","color","Aqua"
"607","LIVING ROOM > LOVESEATS","color","Grey"
"608","LIVING ROOM > LOVESEATS","color","Purple"
"609","LIVING ROOM > LOVESEATS","color","Mustard"
"610","LIVING ROOM > LOVESEATS","color","Peach"
"611","LIVING ROOM > LOVESEATS","color","Violet"
"612","LIVING ROOM > LOVESEATS","color","Magenta"
"613","LIVING ROOM > LOVESEATS","color","Coral"
"614","LIVING ROOM > LOVESEATS","color","Saffron"
"615","LIVING ROOM > LOVESEATS","color","Brown"
"616","LIVING ROOM > LOVESEATS","color","Pink"
"617","LIVING ROOM > LOVESEATS","color","Tan"
"618","LIVING ROOM > LOVESEATS","color","Teal"
"619","LIVING ROOM > LOVESEATS","color","Navy Blue"
"620","LIVING ROOM > LOVESEATS","color","Turquoise"
"621","LIVING ROOM > LOVESEATS","color","Lavender"
"622","LIVING ROOM > LOVESEATS","color","Beige"
"623","LIVING ROOM > LOVESEATS","color","Lemon yellow"
"624","LIVING ROOM > LOVESEATS","color","Grape vine"
"625","LIVING ROOM > LOVESEATS","color","Indigo"
"626","LIVING ROOM > LOVESEATS","color","Fuchsia"
"627","LIVING ROOM > LOVESEATS","color","Amber"
"628","LIVING ROOM > LOVESEATS","color","Sea green"
"629","LIVING ROOM > LOVESEATS","color","Dark green"
"630","LIVING ROOM > LOVESEATS","color","Burgundy"
"631","LIVING ROOM > LOVESEATS","color","Charcoal"
"632","LIVING ROOM > LOVESEATS","color","Bronze"
"633","LIVING ROOM > LOVESEATS","color","Cream"
"634","LIVING ROOM > LOVESEATS","color","Mauve"
"635","LIVING ROOM > LOVESEATS","color","Olive"
"636","LIVING ROOM > LOVESEATS","color","Cyan"
"637","LIVING ROOM > LOVESEATS","color","Silver"
"638","LIVING ROOM > LOVESEATS","color","Rust"
"639","LIVING ROOM > LOVESEATS","color","Ruby"
"640","LIVING ROOM > LOVESEATS","color","Azure"
"641","LIVING ROOM > LOVESEATS","color","Mint"
"642","LIVING ROOM > LOVESEATS","color","Pearl"
"643","LIVING ROOM > LOVESEATS","color","Ivory"
"644","LIVING ROOM > LOVESEATS","color","Tangerine"
"645","LIVING ROOM > LOVESEATS","color","Cherry red"
"646","LIVING ROOM > LOVESEATS","color","Garnet"
"647","LIVING ROOM > LOVESEATS","color","Emerald"
"648","LIVING ROOM > LOVESEATS","color","Sapphire"
"649","LIVING ROOM > LOVESEATS","material","Plastic"
"650","LIVING ROOM > LOVESEATS","material","Metals"
"651","LIVING ROOM > LOVESEATS","material","Wood"
"652","LIVING ROOM > LOVESEATS","material","Paper"
"653","LIVING ROOM > LOVESEATS","material","Natural Textiles"
"654","LIVING ROOM > LOVESEATS","material","Synthetic Textiles"
"655","LIVING ROOM > LOVESEATS","material","Leather"
"656","LIVING ROOM > LOVESEATS","material","Fibers"
"657","LIVING ROOM > LOVESEATS","design","modern"
"658","LIVING ROOM > LOVESEATS","design","contemporary"
"659","LIVING ROOM > LOVESEATS","design","natural"
"660","LIVING ROOM > LOVESEATS","design","regular"
"661","LIVING ROOM > TABLES","color","White"
"662","LIVING ROOM > TABLES","color","Black"
"663","LIVING ROOM > TABLES","color","Orange"
"664","LIVING ROOM > TABLES","color","Maroon"
"665","LIVING ROOM > TABLES","color","Red"
"666","LIVING ROOM > TABLES","color","Yellow"
"667","LIVING ROOM > TABLES","color","Lime green"
"668","LIVING ROOM > TABLES","color","Salmon"
"669","LIVING ROOM > TABLES","color","Green"
"670","LIVING ROOM > TABLES","color","Sky blue"
"671","LIVING ROOM > TABLES","color","Crimson"
"672","LIVING ROOM > TABLES","color","Aqua"
"673","LIVING ROOM > TABLES","color","Grey"
"674","LIVING ROOM > TABLES","color","Purple"
"675","LIVING ROOM > TABLES","color","Mustard"
"676","LIVING ROOM > TABLES","color","Peach"
"677","LIVING ROOM > TABLES","color","Violet"
"678","LIVING ROOM > TABLES","color","Magenta"
"679","LIVING ROOM > TABLES","color","Coral"
"680","LIVING ROOM > TABLES","color","Saffron"
"681","LIVING ROOM > TABLES","color","Brown"
"682","LIVING ROOM > TABLES","color","Pink"
"683","LIVING ROOM > TABLES","color","Tan"
"684","LIVING ROOM > TABLES","color","Teal"
"685","LIVING ROOM > TABLES","color","Navy Blue"
"686","LIVING ROOM > TABLES","color","Turquoise"
"687","LIVING ROOM > TABLES","color","Lavender"
"688","LIVING ROOM > TABLES","color","Beige"
"689","LIVING ROOM > TABLES","color","Lemon yellow"
"690","LIVING ROOM > TABLES","color","Grape vine"
"691","LIVING ROOM > TABLES","color","Indigo"
"692","LIVING ROOM > TABLES","color","Fuchsia"
"693","LIVING ROOM > TABLES","color","Amber"
"694","LIVING ROOM > TABLES","color","Sea green"
"695","LIVING ROOM > TABLES","color","Dark green"
"696","LIVING ROOM > TABLES","color","Burgundy"
"697","LIVING ROOM > TABLES","color","Charcoal"
"698","LIVING ROOM > TABLES","color","Bronze"
"699","LIVING ROOM > TABLES","color","Cream"
"700","LIVING ROOM > TABLES","color","Mauve"
"701","LIVING ROOM > TABLES","color","Olive"
"702","LIVING ROOM > TABLES","color","Cyan"
"703","LIVING ROOM > TABLES","color","Silver"
"704","LIVING ROOM > TABLES","color","Rust"
"705","LIVING ROOM > TABLES","color","Ruby"
"706","LIVING ROOM > TABLES","color","Azure"
"707","LIVING ROOM > TABLES","color","Mint"
"708","LIVING ROOM > TABLES","color","Pearl"
"709","LIVING ROOM > TABLES","color","Ivory"
"710","LIVING ROOM > TABLES","color","Tangerine"
"711","LIVING ROOM > TABLES","color","Cherry red"
"712","LIVING ROOM > TABLES","color","Garnet"
"713","LIVING ROOM > TABLES","color","Emerald"
"714","LIVING ROOM > TABLES","color","Sapphire"
"715","LIVING ROOM > TABLES","material","Plastic"
"716","LIVING ROOM > TABLES","material","Metals"
"717","LIVING ROOM > TABLES","material","Wood"
"718","LIVING ROOM > TABLES","material","Paper"
"719","LIVING ROOM > TABLES","material","Natural Textiles"
"720","LIVING ROOM > TABLES","material","Synthetic Textiles"
"721","LIVING ROOM > TABLES","material","Leather"
"722","LIVING ROOM > TABLES","material","Fibers"
"723","LIVING ROOM > TABLES","design","modern"
"724","LIVING ROOM > TABLES","design","contemporary"
"725","LIVING ROOM > TABLES","design","natural"
"726","LIVING ROOM > TABLES","design","regular"
"727","LIVING ROOM > SECTIONALS","color","White"
"728","LIVING ROOM > SECTIONALS","color","Black"
"729","LIVING ROOM > SECTIONALS","color","Orange"
"730","LIVING ROOM > SECTIONALS","color","Maroon"
"731","LIVING ROOM > SECTIONALS","color","Red"
"732","LIVING ROOM > SECTIONALS","color","Yellow"
"733","LIVING ROOM > SECTIONALS","color","Lime green"
"734","LIVING ROOM > SECTIONALS","color","Salmon"
"735","LIVING ROOM > SECTIONALS","color","Green"
"736","LIVING ROOM > SECTIONALS","color","Sky blue"
"737","LIVING ROOM > SECTIONALS","color","Crimson"
"738","LIVING ROOM > SECTIONALS","color","Aqua"
"739","LIVING ROOM > SECTIONALS","color","Grey"
"740","LIVING ROOM > SECTIONALS","color","Purple"
"741","LIVING ROOM > SECTIONALS","color","Mustard"
"742","LIVING ROOM > SECTIONALS","color","Peach"
"743","LIVING ROOM > SECTIONALS","color","Violet"
"744","LIVING ROOM > SECTIONALS","color","Magenta"
"745","LIVING ROOM > SECTIONALS","color","Coral"
"746","LIVING ROOM > SECTIONALS","color","Saffron"
"747","LIVING ROOM > SECTIONALS","color","Brown"
"748","LIVING ROOM > SECTIONALS","color","Pink"
"749","LIVING ROOM > SECTIONALS","color","Tan"
